date,qqq_close,qqq_volume,tqqq_close,tqqq_volume,qqew_close,qqew_volume,spy_close,spy_volume,vix_close,vix_volume,vix9d_close,vix9d_volume,vix3m_close,vix3m_volume,vxn_close,vxn_volume,skew_close,skew_volume,cpc_close,cpc_volume,tnx_close,tnx_volume,btc_close,btc_volume,qqq_ret_1d,qqq_ret_5d,qqq_ret_21d,qqq_fwd_21d,qqq_fwd_63d,qqq_sma5,qqq_sma10,qqq_sma20,qqq_sma50,qqq_sma200,qqq_high252,qqq_drawdown,qqq_rsi14,realized_vol_10d,realized_vol_5d,vix_ratio_3m,vix9d_ratio_3m,vix_change_5d,vxn_change_5d,skew_change_5d,cpc_change_5d,tnx_change_5d,btc_ret_5d,btc_above_5d_low,tqqq_qqq_volume_ratio,tqqq_ratio_pct_252,qqew_rel_qqq_10d,qqq_rel_spy_5d,finra_debit,finra_debit_to_free_cash,finra_margin_debt_pct_lookback,finra_margin_ratio_pct_lookback,finra_margin_mom,finra_margin_3m,s_drawdown_zone,s_price_stabilizing,s_oversold_rebound,s_vol_easing,s_vol_term,s_short_vol_term,s_options_skew_cooling,s_rate_easing,s_crypto_stable,s_leverage_cooling,s_breadth_recovering,s_tech_relative,s_finra_margin_cooling,bottom_score_raw,bottom_score,bottom_score_pct,bottom_score_available_signals
2017-07-27,135.71884155273438,80665900.0,4.427547454833984,188956800.0,52.74622344970703,243600.0,214.8480224609375,70766600.0,10.109999656677246,0.0,9.029999732971191,0.0,12.420000076293945,0.0,15.890000343322754,0.0,140.80999755859375,0.0,,,2.309999942779541,0.0,2671.780029296875,789104000.0,-0.00628130204904831,-0.0014563103526242793,0.0429614318139897,-0.01382342061977837,0.026345245978681042,136.15439453125,135.5406463623047,132.93440475463868,132.4066133117676,121.3501176071167,136.57672119140625,-0.00628130204904831,84.90984217596313,0.07048371527809437,0.06979958422596282,0.8140096291926924,0.7270531141305508,0.5299997329711914,1.5300006866455078,9.92999267578125,,0.04399991035461426,-0.051753287658057534,0.05626918139220716,2.342461932489441,0.09523809523809523,-0.004783515124781146,-0.0018599749588305015,584258.0,3.306365905142411,0.9959349593495935,1.0,0.002563644974638013,0.011397431769475608,0,1,0,0,2,2.0,0.0,0,1,0,1,1,1.0,9.0,6.923076923076923,34.61538461538461,13
2017-07-28,135.60568237304688,38013200.0,4.41328239440918,70022400.0,52.72708511352539,30700.0,214.59596252441406,50088400.0,10.289999961853027,0.0,8.550000190734863,0.0,12.579999923706055,0.0,15.90999984741211,0.0,139.91000366210938,0.0,,,2.2890000343322754,0.0,2809.010009765625,1380099968.0,-0.0008337764925847591,-0.001873707635344557,0.02728169414101589,-0.009941202112646153,0.023927051641635222,136.10348205566407,135.7028030395508,133.22901458740233,132.56008666992187,121.47846126556396,136.57672119140625,-0.007109841339641654,81.97491098154092,0.06367993116652125,0.069912399889522,0.8179650257757398,0.6796502577573977,0.9300003051757812,1.5500001907348633,5.3800048828125,,0.056999921798706055,0.05294704151907936,0.11052207554619997,1.8420548651521051,0.015873015873015872,-0.003274995296112193,-0.001994714052367952,584258.0,3.306365905142411,0.9959349593495935,1.0,0.002563644974638013,0.011397431769475608,0,1,0,0,2,2.0,0.0,0,2,0,1,1,1.0,10.0,7.6923076923076925,38.46153846153847,13
2017-07-31,135.03062438964844,33848600.0,4.355830669403076,88716000.0,52.56439971923828,13900.0,214.4742889404297,65838700.0,10.260000228881836,0.0,9.430000305175781,0.0,12.470000267028809,0.0,15.869999885559082,0.0,139.82000732421875,0.0,,,2.2920000553131104,0.0,2875.340087890625,860574976.0,-0.004240662878834733,-0.01063802312902462,0.04099140997138773,-0.0018153840834039814,0.05823512574402212,135.81310119628907,135.80085144042968,133.49251403808594,132.67968292236327,121.60439735412598,136.57672119140625,-0.011320353778233039,75.1200761016946,0.06935505115111451,0.05753603924938377,0.822774659917987,0.7562149240773546,0.8299999237060547,1.2799997329711914,7.1500091552734375,,0.03800010681152344,0.043733611062196864,0.13674519891508496,2.6209651211571527,0.20634920634920634,-0.0005290746127200041,-0.010437346283533211,584258.0,3.306365905142411,0.9959349593495935,1.0,0.002563644974638013,0.011397431769475608,0,0,0,0,2,2.0,0.0,0,2,0,1,0,1.0,8.0,6.153846153846154,30.76923076923077,13
2017-08-01,135.34170532226562,20149400.0,4.38435697555542,61156800.0,52.59311294555664,31800.0,214.95228576660156,55050400.0,10.09000015258789,0.0,8.930000305175781,0.0,12.399999618530273,0.0,14.829999923706055,0.0,138.72000122070312,0.0,,,2.250999927520752,0.0,2718.260009765625,1324669952.0,0.002303780598092553,-0.005817306970209768,0.043010501066969464,0.007593107993750348,0.05817647253802072,135.65471496582032,135.84044189453124,133.8399185180664,132.79459533691406,121.73385326385498,136.57672119140625,-0.009042652791538375,70.428354744134,0.061934638173456076,0.06512064656370643,0.8137097147575414,0.7201613370883492,0.6599998474121094,1.010000228881836,3.1100006103515625,,-0.07500004768371582,0.05502857789373561,0.07464471020914076,3.0351673002670054,0.34523809523809523,0.0003506852982864128,-0.005415247385524791,584258.0,3.306365905142411,0.9959349593495935,1.0,0.002563644974638013,0.011397431769475608,0,1,0,0,2,2.0,0.0,2,2,0,1,0,1.0,11.0,8.461538461538462,42.30769230769231,13
2017-08-02,135.70933532714844,41769700.0,4.4164533615112305,110366400.0,52.34431838989258,126700.0,215.056640625,47211200.0,10.279999732971191,0.0,8.680000305175781,0.0,12.5600004196167,0.0,14.609999656677246,0.0,142.02000427246094,0.0,,,2.26200008392334,0.0,2710.669921875,1094950016.0,0.0027163098322682266,-0.006350905605957635,0.0569788424706017,0.015631031206181145,0.05927839775071453,135.48123779296876,135.83760986328124,134.14253921508788,132.89504699707032,121.86449253082276,136.57672119140625,-0.006350905605957635,70.76217909151178,0.05570891023453491,0.06289531791817557,0.8184712889750773,0.6910828037568388,0.6799993515014648,0.7199993133544922,6.410003662109375,,-0.019999980926513672,0.07164402308856399,0.014555798812658782,2.6422598199173084,0.21031746031746032,-0.00795261342190301,-0.006391021134569352,584258.0,3.306365905142411,0.9959349593495935,1.0,0.002563644974638013,0.011397431769475608,0,1,0,0,2,2.0,0.0,1,1,0,0,0,1.0,8.0,6.153846153846154,30.76923076923077,13
2017-08-03,135.1814422607422,27112800.0,4.370489120483398,72640800.0,52.19120407104492,349500.0,214.63946533203125,40856000.0,10.4399995803833,0.0,9.3100004196167,0.0,12.739999771118164,0.0,14.6899995803833,0.0,138.32000732421875,0.0,,,2.2279999256134033,0.0,2804.72998046875,804796992.0,-0.003889880273406976,-0.0039596513339187345,0.04260876176093853,0.0182022159661126,0.06306560227269786,135.3737579345703,135.76407623291016,134.47721481323242,132.98230834960938,121.99398906707764,136.57672119140625,-0.010216081616929773,59.7246251084397,0.05829183445855532,0.052279895868794654,0.8194662298229385,0.7307692768348911,0.3299999237060547,-1.2000007629394531,-2.489990234375,,-0.0820000171661377,0.049760814780422935,0.03469993075685429,2.6792068690802866,0.2261904761904762,-0.007660542523128755,-0.0029918362349048433,584258.0,3.306365905142411,0.9959349593495935,1.0,0.002563644974638013,0.011397431769475608,0,1,0,1,2,2.0,1.0,2,2,0,0,1,1.0,13.0,10.0,50.0,13
2017-08-04,135.42657470703125,29472900.0,4.387526988983154,71488800.0,52.018951416015625,33400.0,215.0305633544922,60191800.0,10.029999732971191,0.0,8.579999923706055,0.0,12.75,0.0,14.09000015258789,0.0,139.80999755859375,0.0,,,2.2669999599456787,0.0,2895.889892578125,1002120000.0,0.0018133587139590457,-0.0013207976456539594,0.05400230506550319,0.007239854896434084,0.059117782397832386,135.3379364013672,135.72070922851563,134.7548568725586,133.06243774414062,122.11984691619872,136.57672119140625,-0.008421248323593256,60.86327157817663,0.05948275505587469,0.0554199472795923,0.7866666457232308,0.6729411704867494,-0.26000022888183594,-1.8199996948242188,-0.100006103515625,,-0.02200007438659668,0.03092900435045043,0.06832996124257229,2.4255773948271124,0.12698412698412698,-0.012957957876098325,-0.003339240064043736,584258.0,3.306365905142411,0.9959349593495935,1.0,0.002563644974638013,0.011397431769475608,0,1,0,2,2,2.0,1.0,1,2,0,0,1,1.0,13.0,10.0,50.0,13
2017-08-07,136.28448486328125,17933900.0,4.465190410614014,54837600.0,52.31559371948242,16900.0,215.43032836914062,31995000.0,9.930000305175781,0.0,8.430000305175781,0.0,12.65999984741211,0.0,14.210000038146973,0.0,138.91000366210938,0.0,,,2.256999969482422,0.0,3378.93994140625,1482279936.0,0.00633487303437974,0.009285748912888359,0.04936141565346741,0.003943216959225504,0.06257241192448326,135.58870849609374,135.7009048461914,135.03296966552733,133.13734924316407,122.25004104614258,136.57672119140625,-0.0021397228281344605,60.628667794162546,0.0640046909942223,0.05833633369093823,0.7843602231326741,0.6658768093823475,-0.3299999237060547,-1.6599998474121094,-0.910003662109375,,-0.03500008583068848,0.17514444835117593,0.24653315925275043,3.0577621153234933,0.36507936507936506,-0.009239351528390616,0.004806727885062756,584258.0,3.306365905142411,0.9959349593495935,1.0,0.002563644974638013,0.011397431769475608,0,2,0,2,2,2.0,1.0,1,2,0,0,1,1.0,14.0,10.769230769230768,53.84615384615385,13
2017-08-08,136.0487060546875,30810400.0,4.44854736328125,103886400.0,52.04766845703125,27800.0,214.90016174316406,61719400.0,10.960000038146973,0.0,10.5,0.0,13.199999809265137,0.0,15.229999542236328,0.0,140.0500030517578,0.0,,,2.2829999923706055,0.0,3419.93994140625,1752760064.0,-0.0017300487933771258,0.005223820187121309,0.04074652866133488,0.008038615141528371,0.06802523707706798,135.73010864257813,135.69241180419922,135.2809097290039,133.20284454345702,122.37971111297607,136.57672119140625,-0.003866069796614635,52.70881890977513,0.0632605881986847,0.0632097860014434,0.8303030451905083,0.7954545569485543,0.869999885559082,0.39999961853027344,1.3300018310546875,,0.032000064849853516,0.25813569309770545,0.26165857148724325,3.3717965362345184,0.5079365079365079,-0.013522421553954667,0.00546763717422083,584258.0,3.306365905142411,0.9959349593495935,1.0,0.002563644974638013,0.011397431769475608,0,2,0,0,2,2.0,0.0,0,2,0,0,2,1.0,11.0,8.461538461538462,42.30769230769231,13
2017-08-09,135.86965942382812,36169500.0,4.4311137199401855,99081600.0,51.894554138183594,84700.0,214.89146423339844,62632600.0,11.109999656677246,0.0,10.720000267028809,0.0,13.489999771118164,0.0,15.430000305175781,0.0,141.1999969482422,0.0,,,2.240999937057495,0.0,3342.469970703125,1468960000.0,-0.0013160480246493522,0.0011813785418166578,0.03646165314182981,0.0006247505433858436,0.07005853540863272,135.76217346191407,135.6217056274414,135.44212036132814,133.26250152587892,122.50642795562744,136.57672119140625,-0.005177029887745044,49.58965200150957,0.06067235416654013,0.06299059614248194,0.8235730055728797,0.7946627463982711,0.8299999237060547,0.8200006484985352,-0.82000732421875,,-0.021000146865844727,0.2330789314219055,0.19172611765803693,2.7393688052088083,0.2619047619047619,-0.01566972535072053,0.0019509369234682605,584258.0,3.306365905142411,0.9959349593495935,1.0,0.002563644974638013,0.011397431769475608,0,2,0,0,2,2.0,1.0,1,2,0,0,1,1.0,12.0,9.230769230769232,46.15384615384615,13
2017-08-10,132.9565887451172,63331700.0,4.1434454917907715,163382400.0,50.73666763305664,456000.0,211.85826110839844,120479500.0,16.040000915527344,0.0,17.829999923706055,0.0,16.209999084472656,0.0,19.059999465942383,0.0,136.47999572753906,0.0,,,2.2119998931884766,0.0,3381.280029296875,1515110016.0,-0.021440185329559047,-0.01645827621319229,0.002345666401167179,0.03431835154025786,0.09790928798179999,135.31720275878905,135.3454803466797,135.44306335449218,133.26483856201173,122.61193744659424,136.57672119140625,-0.026506218737054055,33.11415651531931,0.11987136450928584,0.16920302506599463,0.9895127588805263,1.099938367102388,5.600001335144043,4.369999885559082,-1.8400115966796875,,-0.016000032424926758,0.20556347771194972,0.1676134641592404,2.579788636654314,0.19047619047619047,-0.018114493878342963,-0.0035466702082918022,584258.0,3.306365905142411,0.9959349593495935,1.0,0.002563644974638013,0.011397431769475608,0,0,1,0,1,0.0,1.0,1,2,0,0,1,1.0,8.0,6.153846153846154,30.76923076923077,13
