event_id,threshold,entry_date,triggered,low_date,days_from_low,entry_drawdown,low_drawdown,fwd_21d,fwd_63d
4,9,2019-05-15T00:00:00,True,2019-06-03T00:00:00,-19.0,-0.04196521145321375,-0.10983176878119183,-0.0024578736333892293,0.00040443818470881077
5,9,2019-08-13T00:00:00,True,2019-08-05T00:00:00,8.0,-0.0353321959644981,-0.07455587049626977,0.025691213738080032,0.06887430151967822
6,9,2020-03-05T00:00:00,True,2020-03-16T00:00:00,-11.0,-0.10713981955943153,-0.2855937177525204,-0.1315242389326402,0.11314732050322118
7,9,2020-09-11T00:00:00,True,2020-09-23T00:00:00,-12.0,-0.10671849166014014,-0.12749398490905817,0.08903683547234476,0.11858009381052326
8,9,2021-03-01T00:00:00,True,2021-03-08T00:00:00,-7.0,-0.03822270920499449,-0.10851518680294991,-0.027420686986979304,0.0332571882739463
9,9,2021-05-18T00:00:00,True,2021-05-12T00:00:00,6.0,-0.05786377664854203,-0.07344811939024942,0.07175210310227342,0.1363483492369728
10,9,2021-10-05T00:00:00,True,2021-10-04T00:00:00,1.0,-0.06368275369524212,-0.07615353833082117,0.10017364138217055,0.11079624819427192
11,9,2022-01-13T00:00:00,True,2022-11-03T00:00:00,-294.0,-0.06399307850445368,-0.3511871079378961,-0.0798867162977086,-0.10276889902360353
12,9,2023-08-23T00:00:00,True,2023-08-18T00:00:00,5.0,-0.04311196314381416,-0.07157667039971494,-0.028939468484294184,0.05397397335152876
13,9,2023-09-28T00:00:00,True,2023-10-26T00:00:00,-28.0,-0.07054423919469077,-0.10779924584277589,-0.03547385838745487,0.1517507633877364
14,9,2024-04-23T00:00:00,True,2024-04-19T00:00:00,4.0,-0.04773949335654948,-0.07108294367104862,0.07208211137309428,0.09185901388398454
15,9,2024-07-26T00:00:00,True,2024-08-07T00:00:00,-12.0,-0.07950927337792824,-0.13557745961827594,0.026718848846267296,0.06488932677882353
16,9,2025-03-14T00:00:00,True,2025-04-08T00:00:00,-25.0,-0.11095046845243572,-0.22768310492842747,-0.04481878695738606,0.10024979999673467
17,9,2025-11-24T00:00:00,True,2025-11-20T00:00:00,4.0,-0.04814642069568753,-0.07880209648706749,0.03234502356135116,0.008039161500439818
18,9,2026-03-17T00:00:00,True,2026-03-30T00:00:00,-13.0,-0.04983362772032052,-0.11964367111609375,0.06293207895356079,
1,10,2018-02-23T00:00:00,True,2018-02-08T00:00:00,15.0,-0.016146539554308115,-0.10226374034359442,-0.02083196521930253,0.00984161403695527
2,10,2018-04-10T00:00:00,True,2018-04-02T00:00:00,8.0,-0.07242941584625473,-0.10522622505529955,0.04137480118717907,0.10228587511489096
3,10,2018-10-17T00:00:00,True,2018-12-24T00:00:00,-68.0,-0.04889672390309441,-0.22796670645724781,-0.05189246434844741,-0.0652446620647108
4,10,2019-05-15T00:00:00,True,2019-06-03T00:00:00,-19.0,-0.04196521145321375,-0.10983176878119183,-0.0024578736333892293,0.00040443818470881077
5,10,2019-08-13T00:00:00,True,2019-08-05T00:00:00,8.0,-0.0353321959644981,-0.07455587049626977,0.025691213738080032,0.06887430151967822
6,10,2020-03-05T00:00:00,True,2020-03-16T00:00:00,-11.0,-0.10713981955943153,-0.2855937177525204,-0.1315242389326402,0.11314732050322118
7,10,2020-09-14T00:00:00,True,2020-09-23T00:00:00,-9.0,-0.09116172079788343,-0.12749398490905817,0.07035922823604501,0.0969984104052537
8,10,2021-03-10T00:00:00,True,2021-03-08T00:00:00,2.0,-0.07599947853578615,-0.10851518680294991,0.08574284782472175,0.08487352656985259
9,10,2021-05-20T00:00:00,True,2021-05-12T00:00:00,8.0,-0.0385370179746487,-0.07344811939024942,0.04844267890481713,0.10811743376022642
10,10,2021-10-05T00:00:00,True,2021-10-04T00:00:00,1.0,-0.06368275369524212,-0.07615353833082117,0.10017364138217055,0.11079624819427192
11,10,2022-01-13T00:00:00,True,2022-11-03T00:00:00,-294.0,-0.06399307850445368,-0.3511871079378961,-0.0798867162977086,-0.10276889902360353
12,10,2023-08-23T00:00:00,True,2023-08-18T00:00:00,5.0,-0.04311196314381416,-0.07157667039971494,-0.028939468484294184,0.05397397335152876
13,10,2023-09-28T00:00:00,True,2023-10-26T00:00:00,-28.0,-0.07054423919469077,-0.10779924584277589,-0.03547385838745487,0.1517507633877364
14,10,2024-04-26T00:00:00,True,2024-04-19T00:00:00,7.0,-0.03445480410536739,-0.07108294367104862,0.06654290258646833,0.07804481577804467
15,10,2024-07-31T00:00:00,True,2024-08-07T00:00:00,-7.0,-0.0634045998286733,-0.13557745961827594,-0.0008704205895044836,0.0632450699870859
16,10,2025-03-14T00:00:00,True,2025-04-08T00:00:00,-25.0,-0.11095046845243572,-0.22768310492842747,-0.04481878695738606,0.10024979999673467
17,10,2025-11-24T00:00:00,True,2025-11-20T00:00:00,4.0,-0.04814642069568753,-0.07880209648706749,0.03234502356135116,0.008039161500439818
18,10,2026-03-19T00:00:00,True,2026-03-30T00:00:00,-11.0,-0.0660395736188194,-0.11964367111609375,0.09204668602127586,
1,11,,False,2018-02-08T00:00:00,,,-0.10226374034359442,,
2,11,2018-04-11T00:00:00,True,2018-04-02T00:00:00,9.0,-0.07778056958936663,-0.10522622505529955,0.05827302209851504,0.10305477202398361
3,11,2018-11-21T00:00:00,True,2018-12-24T00:00:00,-33.0,-0.13966725867287377,-0.22796670645724781,-0.10263406649869644,0.08621928036330129
4,11,2019-05-16T00:00:00,True,2019-06-03T00:00:00,-18.0,-0.03233751469047552,-0.10983176878119183,-0.006434804382515424,-0.010687105515057915
5,11,2019-08-13T00:00:00,True,2019-08-05T00:00:00,8.0,-0.0353321959644981,-0.07455587049626977,0.025691213738080032,0.06887430151967822
6,11,2020-03-23T00:00:00,True,2020-03-16T00:00:00,7.0,-0.27916588579535795,-0.2855937177525204,0.23765102084474155,0.45001208648734425
7,11,2020-09-14T00:00:00,True,2020-09-23T00:00:00,-9.0,-0.09116172079788343,-0.12749398490905817,0.07035922823604501,0.0969984104052537
8,11,2021-03-11T00:00:00,True,2021-03-08T00:00:00,3.0,-0.05471836674263708,-0.10851518680294991,0.05991447055451582,0.07150010172647914
9,11,2021-05-20T00:00:00,True,2021-05-12T00:00:00,8.0,-0.0385370179746487,-0.07344811939024942,0.04844267890481713,0.10811743376022642
10,11,2021-10-06T00:00:00,True,2021-10-04T00:00:00,2.0,-0.057682835241785524,-0.07615353833082117,0.10718137192895827,0.06981609734862992
11,11,2022-01-31T00:00:00,True,2022-11-03T00:00:00,-276.0,-0.10020332669816234,-0.3511871079378961,-0.04360263909710904,-0.12168074776086824
12,11,2023-08-24T00:00:00,True,2023-08-18T00:00:00,6.0,-0.06356616211549981,-0.07157667039971494,-0.003015856019944141,0.0814038984509251
13,11,2023-09-28T00:00:00,True,2023-10-26T00:00:00,-28.0,-0.07054423919469077,-0.10779924584277589,-0.03547385838745487,0.1517507633877364
14,11,2024-05-02T00:00:00,True,2024-04-19T00:00:00,13.0,-0.04363998716070494,-0.07108294367104862,0.061443131984461274,0.05285387112256634
15,11,2024-07-31T00:00:00,True,2024-08-07T00:00:00,-7.0,-0.0634045998286733,-0.13557745961827594,-0.0008704205895044836,0.0632450699870859
16,11,2025-03-17T00:00:00,True,2025-04-08T00:00:00,-22.0,-0.10518617420947796,-0.22768310492842747,-0.049913993597866635,0.10836781223122993
17,11,2025-11-25T00:00:00,True,2025-11-20T00:00:00,5.0,-0.042279502349962694,-0.07880209648706749,0.025955136689288283,-0.0013427236557940203
18,11,2026-04-06T00:00:00,True,2026-03-30T00:00:00,7.0,-0.07198955298349785,-0.11964367111609375,0.15821577799755726,
1,12,,False,2018-02-08T00:00:00,,,-0.10226374034359442,,
2,12,2018-04-12T00:00:00,True,2018-04-02T00:00:00,10.0,-0.06667551990503606,-0.10522622505529955,0.0446951968326208,0.10871150140769537
3,12,2018-11-27T00:00:00,True,2018-12-24T00:00:00,-27.0,-0.12319758243662815,-0.22796670645724781,-0.061382329516085465,0.07005016057869651
4,12,2019-05-21T00:00:00,True,2019-06-03T00:00:00,-13.0,-0.04855830102019332,-0.10983176878119183,0.03860742410353568,0.03054148036883908
5,12,2019-08-21T00:00:00,True,2019-08-05T00:00:00,16.0,-0.03410323515080316,-0.07455587049626977,0.011503850266532334,0.08031664921028181
6,12,2020-03-24T00:00:00,True,2020-03-16T00:00:00,8.0,-0.22334629830252772,-0.2855937177525204,0.14624856357856353,0.35725089368253293
7,12,2020-09-15T00:00:00,True,2020-09-23T00:00:00,-8.0,-0.07827979391000761,-0.12749398490905817,0.046584581814203,0.08951454668891556
8,12,2021-03-11T00:00:00,True,2021-03-08T00:00:00,3.0,-0.05471836674263708,-0.10851518680294991,0.05991447055451582,0.07150010172647914
9,12,2021-05-20T00:00:00,True,2021-05-12T00:00:00,8.0,-0.0385370179746487,-0.07344811939024942,0.04844267890481713,0.10811743376022642
10,12,2021-10-14T00:00:00,True,2021-10-04T00:00:00,10.0,-0.03944814034423161,-0.07615353833082117,0.07656223149226449,0.031400556887182685
11,12,2022-01-31T00:00:00,True,2022-11-03T00:00:00,-276.0,-0.10020332669816234,-0.3511871079378961,-0.04360263909710904,-0.12168074776086824
12,12,2023-08-24T00:00:00,True,2023-08-18T00:00:00,6.0,-0.06356616211549981,-0.07157667039971494,-0.003015856019944141,0.0814038984509251
13,12,2023-10-16T00:00:00,True,2023-10-26T00:00:00,-10.0,-0.04094779757658484,-0.10779924584277589,0.043095609189254036,0.10510789852952152
14,12,,False,2024-04-19T00:00:00,,,-0.07108294367104862,,
15,12,2024-07-31T00:00:00,True,2024-08-07T00:00:00,-7.0,-0.0634045998286733,-0.13557745961827594,-0.0008704205895044836,0.0632450699870859
16,12,2025-03-17T00:00:00,True,2025-04-08T00:00:00,-22.0,-0.10518617420947796,-0.22768310492842747,-0.049913993597866635,0.10836781223122993
17,12,2025-11-28T00:00:00,True,2025-11-20T00:00:00,8.0,-0.02598423938820893,-0.07880209648706749,0.0015793514155220123,-0.02728286833062965
18,12,2026-04-06T00:00:00,True,2026-03-30T00:00:00,7.0,-0.07198955298349785,-0.11964367111609375,0.15821577799755726,
1,13,,False,2018-02-08T00:00:00,,,-0.10226374034359442,,
2,13,2018-04-13T00:00:00,True,2018-04-02T00:00:00,11.0,-0.07150879619478445,-0.10522622505529955,0.0519303657586494,0.11541457978880332
3,13,2018-12-31T00:00:00,True,2018-12-24T00:00:00,7.0,-0.17007780935201477,-0.22796670645724781,0.0901080546591102,0.18671470475770624
4,13,2019-06-06T00:00:00,True,2019-06-03T00:00:00,3.0,-0.07063976890459389,-0.10983176878119183,0.07048826900147231,0.08216893606827846
5,13,,False,2019-08-05T00:00:00,,,-0.07455587049626977,,
6,13,2020-03-24T00:00:00,True,2020-03-16T00:00:00,8.0,-0.22334629830252772,-0.2855937177525204,0.14624856357856353,0.35725089368253293
7,13,2020-09-15T00:00:00,True,2020-09-23T00:00:00,-8.0,-0.07827979391000761,-0.12749398490905817,0.046584581814203,0.08951454668891556
8,13,,False,2021-03-08T00:00:00,,,-0.10851518680294991,,
9,13,2021-05-26T00:00:00,True,2021-05-12T00:00:00,14.0,-0.023040302622523212,-0.07344811939024942,0.047093567276780046,0.12302049747115729
10,13,,False,2021-10-04T00:00:00,,,-0.07615353833082117,,
11,13,2022-01-31T00:00:00,True,2022-11-03T00:00:00,-276.0,-0.10020332669816234,-0.3511871079378961,-0.04360263909710904,-0.12168074776086824
12,13,,False,2023-08-18T00:00:00,,,-0.07157667039971494,,
13,13,2023-10-16T00:00:00,True,2023-10-26T00:00:00,-10.0,-0.04094779757658484,-0.10779924584277589,0.043095609189254036,0.10510789852952152
14,13,,False,2024-04-19T00:00:00,,,-0.07108294367104862,,
15,13,2024-08-13T00:00:00,True,2024-08-07T00:00:00,6.0,-0.08028475730666385,-0.13557745961827594,0.023001480323287193,0.11237438394778176
16,13,2025-03-19T00:00:00,True,2025-04-08T00:00:00,-20.0,-0.10867065066025972,-0.22768310492842747,-0.07512683489258831,0.10166320678816532
17,13,2025-11-28T00:00:00,True,2025-11-20T00:00:00,8.0,-0.02598423938820893,-0.07880209648706749,0.0015793514155220123,-0.02728286833062965
18,13,2026-04-09T00:00:00,True,2026-03-30T00:00:00,10.0,-0.03778641133279537,-0.11964367111609375,0.16558773107241498,
1,14,,False,2018-02-08T00:00:00,,,-0.10226374034359442,,
2,14,,False,2018-04-02T00:00:00,,,-0.10522622505529955,,
3,14,2019-01-04T00:00:00,True,2018-12-24T00:00:00,11.0,-0.15947906889181296,-0.22796670645724781,0.09473236335791158,0.1841265955154261
4,14,,False,2019-06-03T00:00:00,,,-0.10983176878119183,,
5,14,,False,2019-08-05T00:00:00,,,-0.07455587049626977,,
6,14,,False,2020-03-16T00:00:00,,,-0.2855937177525204,,
7,14,,False,2020-09-23T00:00:00,,,-0.12749398490905817,,
8,14,,False,2021-03-08T00:00:00,,,-0.10851518680294991,,
9,14,,False,2021-05-12T00:00:00,,,-0.07344811939024942,,
10,14,,False,2021-10-04T00:00:00,,,-0.07615353833082117,,
11,14,2022-02-01T00:00:00,True,2022-11-03T00:00:00,-275.0,-0.09408131359298777,-0.3511871079378961,-0.06363537773517924,-0.12668495870574326
12,14,,False,2023-08-18T00:00:00,,,-0.07157667039971494,,
13,14,2023-11-01T00:00:00,True,2023-10-26T00:00:00,6.0,-0.07327029177599398,-0.10779924584277589,0.09239146561697598,0.20487737286240004
14,14,,False,2024-04-19T00:00:00,,,-0.07108294367104862,,
15,14,,False,2024-08-07T00:00:00,,,-0.13557745961827594,,
16,14,2025-03-21T00:00:00,True,2025-04-08T00:00:00,-18.0,-0.10876337801247205,-0.22768310492842747,-0.07423913660652348,0.10856179412588052
17,14,,False,2025-11-20T00:00:00,,,-0.07880209648706749,,
18,14,,False,2026-03-30T00:00:00,,,-0.11964367111609375,,
1,15,,False,2018-02-08T00:00:00,,,-0.10226374034359442,,
2,15,,False,2018-04-02T00:00:00,,,-0.10522622505529955,,
3,15,2019-01-04T00:00:00,True,2018-12-24T00:00:00,11.0,-0.15947906889181296,-0.22796670645724781,0.09473236335791158,0.1841265955154261
4,15,,False,2019-06-03T00:00:00,,,-0.10983176878119183,,
5,15,,False,2019-08-05T00:00:00,,,-0.07455587049626977,,
6,15,,False,2020-03-16T00:00:00,,,-0.2855937177525204,,
7,15,,False,2020-09-23T00:00:00,,,-0.12749398490905817,,
8,15,,False,2021-03-08T00:00:00,,,-0.10851518680294991,,
9,15,,False,2021-05-12T00:00:00,,,-0.07344811939024942,,
10,15,,False,2021-10-04T00:00:00,,,-0.07615353833082117,,
11,15,2022-05-04T00:00:00,True,2022-11-03T00:00:00,-183.0,-0.1820970764603136,-0.3511871079378961,-0.07099490000122488,-0.013884675210629305
12,15,,False,2023-08-18T00:00:00,,,-0.07157667039971494,,
13,15,,False,2023-10-26T00:00:00,,,-0.10779924584277589,,
14,15,,False,2024-04-19T00:00:00,,,-0.07108294367104862,,
15,15,,False,2024-08-07T00:00:00,,,-0.13557745961827594,,
16,15,2025-03-21T00:00:00,True,2025-04-08T00:00:00,-18.0,-0.10876337801247205,-0.22768310492842747,-0.07423913660652348,0.10856179412588052
17,15,,False,2025-11-20T00:00:00,,,-0.07880209648706749,,
18,15,,False,2026-03-30T00:00:00,,,-0.11964367111609375,,
1,16,,False,2018-02-08T00:00:00,,,-0.10226374034359442,,
2,16,,False,2018-04-02T00:00:00,,,-0.10522622505529955,,
3,16,2019-01-04T00:00:00,True,2018-12-24T00:00:00,11.0,-0.15947906889181296,-0.22796670645724781,0.09473236335791158,0.1841265955154261
4,16,,False,2019-06-03T00:00:00,,,-0.10983176878119183,,
5,16,,False,2019-08-05T00:00:00,,,-0.07455587049626977,,
6,16,,False,2020-03-16T00:00:00,,,-0.2855937177525204,,
7,16,,False,2020-09-23T00:00:00,,,-0.12749398490905817,,
8,16,,False,2021-03-08T00:00:00,,,-0.10851518680294991,,
9,16,,False,2021-05-12T00:00:00,,,-0.07344811939024942,,
10,16,,False,2021-10-04T00:00:00,,,-0.07615353833082117,,
11,16,2022-06-01T00:00:00,True,2022-11-03T00:00:00,-155.0,-0.24066036907911958,-0.3511871079378961,-0.07623445248952454,-0.02011377983391438
12,16,,False,2023-08-18T00:00:00,,,-0.07157667039971494,,
13,16,,False,2023-10-26T00:00:00,,,-0.10779924584277589,,
14,16,,False,2024-04-19T00:00:00,,,-0.07108294367104862,,
15,16,,False,2024-08-07T00:00:00,,,-0.13557745961827594,,
16,16,,False,2025-04-08T00:00:00,,,-0.22768310492842747,,
17,16,,False,2025-11-20T00:00:00,,,-0.07880209648706749,,
18,16,,False,2026-03-30T00:00:00,,,-0.11964367111609375,,
1,17,,False,2018-02-08T00:00:00,,,-0.10226374034359442,,
2,17,,False,2018-04-02T00:00:00,,,-0.10522622505529955,,
3,17,,False,2018-12-24T00:00:00,,,-0.22796670645724781,,
4,17,,False,2019-06-03T00:00:00,,,-0.10983176878119183,,
5,17,,False,2019-08-05T00:00:00,,,-0.07455587049626977,,
6,17,,False,2020-03-16T00:00:00,,,-0.2855937177525204,,
7,17,,False,2020-09-23T00:00:00,,,-0.12749398490905817,,
8,17,,False,2021-03-08T00:00:00,,,-0.10851518680294991,,
9,17,,False,2021-05-12T00:00:00,,,-0.07344811939024942,,
10,17,,False,2021-10-04T00:00:00,,,-0.07615353833082117,,
11,17,2023-01-13T00:00:00,True,2022-11-03T00:00:00,71.0,-0.25517576400876174,-0.3511871079378961,0.09175358823042923,0.13653969492194573
12,17,,False,2023-08-18T00:00:00,,,-0.07157667039971494,,
13,17,,False,2023-10-26T00:00:00,,,-0.10779924584277589,,
14,17,,False,2024-04-19T00:00:00,,,-0.07108294367104862,,
15,17,,False,2024-08-07T00:00:00,,,-0.13557745961827594,,
16,17,,False,2025-04-08T00:00:00,,,-0.22768310492842747,,
17,17,,False,2025-11-20T00:00:00,,,-0.07880209648706749,,
18,17,,False,2026-03-30T00:00:00,,,-0.11964367111609375,,
